settlement,year,population,source
Argaman,2007,170,peace_now
Argaman,2008,166,peace_now
Argaman,2009,166,peace_now
Argaman,2010,169,peace_now
Argaman,2011,163,peace_now
Argaman,2012,132,peace_now
Argaman,2013,130,peace_now
Argaman,2014,128,peace_now
Argaman,2015,133,peace_now
Argaman,2016,131,peace_now
Argaman,2017,128,peace_now
Argaman,2018,133,peace_now
Argaman,2019,133,peace_now
Argaman,2020,134,peace_now
Argaman,2021,133,peace_now
Argaman,2022,131,peace_now
Argaman,2023,160,peace_now
Argaman,2024,141,peace_now
Argeman,2025,186,jvl
Ariel,1993,11800,peace_now
Ariel,1994,12800,peace_now
Ariel,1995,13800,peace_now
Ariel,1996,13800,peace_now
Ariel,1997,14300,peace_now
Ariel,1998,14400,peace_now
Ariel,1999,15100,peace_now
Ariel,2000,15600,peace_now
Ariel,2001,16000,peace_now
Ariel,2002,16300,peace_now
Ariel,2003,16053,peace_now
Ariel,2004,16414,peace_now
Ariel,2005,16520,peace_now
Ariel,2006,16432,peace_now
Ariel,2007,16613,peace_now
Ariel,2008,16716,peace_now
Ariel,2009,17559,peace_now
Ariel,2010,17668,peace_now
Ariel,2011,17849,peace_now
Ariel,2012,18176,peace_now
Ariel,2013,18089,peace_now
Ariel,2014,18391,peace_now
Ariel,2015,18717,peace_now
Ariel,2016,19220,peace_now
Ariel,2017,19626,peace_now
Ariel,2018,20456,peace_now
Ariel,2019,20540,peace_now
Ariel,2020,19582,peace_now
Ariel,2021,19647,peace_now
Ariel,2022,20520,peace_now
Ariel,2023,21841,peace_now
Ariel,2024,21004,peace_now
Ariel,2025,22273,jvl
Asael,2025,216,jvl
Asfar,1993,286,peace_now
Asfar,1994,299,peace_now
Asfar,1995,292,peace_now
Asfar,1996,329,peace_now
Asfar,1997,356,peace_now
Asfar,1998,368,peace_now
Asfar,1999,356,peace_now
Asfar,2000,361,peace_now
Asfar,2001,308,peace_now
Asfar,2002,218,peace_now
Asfar,2003,232,peace_now
Asfar,2004,275,peace_now
Asfar,2005,258,peace_now
Asfar,2006,257,peace_now
Asfar,2007,263,peace_now
Asfar,2008,253,peace_now
Asfar,2009,377,peace_now
Asfar,2010,401,peace_now
Asfar,2011,410,peace_now
Asfar,2012,469,peace_now
Asfar,2013,510,peace_now
Asfar,2014,535,peace_now
Asfar,2015,583,peace_now
Asfar,2016,688,peace_now
Asfar,2017,729,peace_now
Asfar,2018,835,peace_now
Asfar,2019,932,peace_now
Asfar,2020,986,peace_now
Asfar,2021,1114,peace_now
Asfar,2022,1228,peace_now
Asfar,2023,1362,peace_now
Asfar,2024,1394,peace_now
Ateret,1993,213,peace_now
Ateret,1994,230,peace_now
Ateret,1995,253,peace_now
Ateret,1996,242,peace_now
Ateret,1997,260,peace_now
Ateret,1998,268,peace_now
Ateret,1999,287,peace_now
Ateret,2000,302,peace_now
Ateret,2001,307,peace_now
Ateret,2002,320,peace_now
Ateret,2003,349,peace_now
Ateret,2004,350,peace_now
Ateret,2005,373,peace_now
Ateret,2006,406,peace_now
Ateret,2007,438,peace_now
Ateret,2008,469,peace_now
Ateret,2009,763,peace_now
Ateret,2010,770,peace_now
Ateret,2011,740,peace_now
Ateret,2012,775,peace_now
Ateret,2013,803,peace_now
Ateret,2014,848,peace_now
Ateret,2015,894,peace_now
Ateret,2016,875,peace_now
Ateret,2017,897,peace_now
Ateret,2018,913,peace_now
Ateret,2019,900,peace_now
Ateret,2020,943,peace_now
Ateret,2021,954,peace_now
Ateret,2022,891,peace_now
Ateret,2023,716,peace_now
Ateret,2024,932,peace_now
Ateret,2025,797,jvl
Avigael,2025,164,jvl
Avnei Hefetz,1993,147,peace_now
Avnei Hefetz,1994,214,peace_now
Avnei Hefetz,1995,270,peace_now
Avnei Hefetz,1996,347,peace_now
Avnei Hefetz,1997,511,peace_now
Avnei Hefetz,1998,630,peace_now
Avnei Hefetz,1999,695,peace_now
Avnei Hefetz,2000,785,peace_now
Avnei Hefetz,2001,838,peace_now
Avnei Hefetz,2002,891,peace_now
Avnei Hefetz,2003,964,peace_now
Avnei Hefetz,2004,1038,peace_now
Avnei Hefetz,2005,1127,peace_now
Avnei Hefetz,2006,1247,peace_now
Avnei Hefetz,2007,1328,peace_now
Avnei Hefetz,2008,1357,peace_now
Avnei Hefetz,2009,1412,peace_now
Avnei Hefetz,2010,1553,peace_now
Avnei Hefetz,2011,1545,peace_now
Avnei Hefetz,2012,1614,peace_now
Avnei Hefetz,2013,1675,peace_now
Avnei Hefetz,2014,1658,peace_now
Avnei Hefetz,2015,1709,peace_now
Avnei Hefetz,2016,1759,peace_now
Avnei Hefetz,2017,1836,peace_now
Avnei Hefetz,2018,1895,peace_now
Avnei Hefetz,2019,1923,peace_now
Avnei Hefetz,2020,2080,peace_now
Avnei Hefetz,2021,2223,peace_now
Avnei Hefetz,2022,2363,peace_now
Avnei Hefetz,2023,2454,peace_now
Avnei Hefetz,2024,2536,peace_now
Avnei Hefetz,2025,2718,jvl
Avnet,2025,318,jvl
Bar Kochba,2025,75,jvl
Barkan,2025,2292,jvl
Barqan,1993,763,peace_now
Barqan,1994,827,peace_now
Barqan,1995,929,peace_now
Barqan,1996,962,peace_now
Barqan,1997,975,peace_now
Barqan,1998,1010,peace_now
Barqan,1999,1080,peace_now
Barqan,2000,1150,peace_now
Barqan,2001,1160,peace_now
Barqan,2002,1200,peace_now
Barqan,2003,1217,peace_now
Barqan,2004,1215,peace_now
Barqan,2005,1231,peace_now
Barqan,2006,1257,peace_now
Barqan,2007,1267,peace_now
Barqan,2008,1317,peace_now
Barqan,2009,1359,peace_now
Barqan,2010,1401,peace_now
Barqan,2011,1464,peace_now
Barqan,2012,1502,peace_now
Barqan,2013,1536,peace_now
Barqan,2014,1627,peace_now
Barqan,2015,1741,peace_now
Barqan,2016,1798,peace_now
Barqan,2017,1825,peace_now
Barqan,2018,1833,peace_now
Barqan,2019,1895,peace_now
Barqan,2020,1933,peace_now
Barqan,2021,2005,peace_now
Barqan,2022,2040,peace_now
Barqan,2023,2169,peace_now
Barqan,2024,2119,peace_now
Bat Ayin,1994,319,peace_now
Bat Ayin,1995,365,peace_now
Bat Ayin,1996,430,peace_now
Bat Ayin,1997,459,peace_now
Bat Ayin,1998,500,peace_now
Bat Ayin,1999,572,peace_now
Bat Ayin,2000,610,peace_now
Bat Ayin,2001,665,peace_now
Bat Ayin,2002,685,peace_now
Bat Ayin,2003,767,peace_now
Bat Ayin,2004,796,peace_now
Bat Ayin,2005,804,peace_now
Bat Ayin,2006,866,peace_now
Bat Ayin,2007,906,peace_now
Bat Ayin,2008,950,peace_now
Bat Ayin,2009,900,peace_now
Bat Ayin,2010,987,peace_now
Bat Ayin,2011,1034,peace_now
Bat Ayin,2012,1117,peace_now
Bat Ayin,2013,1186,peace_now
Bat Ayin,2014,1196,peace_now
Bat Ayin,2015,1226,peace_now
Bat Ayin,2016,1307,peace_now
Bat Ayin,2017,1428,peace_now
Bat Ayin,2018,1545,peace_now
Bat Ayin,2019,1568,peace_now
Bat Ayin,2020,1605,peace_now
Bat Ayin,2021,1673,peace_now
Bat Ayin,2022,1730,peace_now
Bat Ayin,2023,1869,peace_now
Bat Ayin,2024,1814,peace_now
Bat Ayin,2025,2089,jvl
Beit Arye,1993,1630,peace_now
Beit Arye,1994,1910,peace_now
Beit Arye,1995,1990,peace_now
Beit Arye,1996,2110,peace_now
Beit Arye,1997,2160,peace_now
Beit Arye,1998,2230,peace_now
Beit Arye,1999,2330,peace_now
Beit Arye,2000,2380,peace_now
Beit Arye,2001,2410,peace_now
Beit Arye,2002,2480,peace_now
Beit Arye,2003,2522,peace_now
Beit Arye,2004,3446,peace_now
Beit Arye,2005,3457,peace_now
Beit Arye,2006,3502,peace_now
Beit Arye,2007,3606,peace_now
Beit Arye,2008,3767,peace_now
Beit Arye,2009,3711,peace_now
Beit Arye,2010,3909,peace_now
Beit Arye,2011,4057,peace_now
Beit Arye,2012,4166,peace_now
Beit Arye,2013,4322,peace_now
Beit Arye,2014,4516,peace_now
Beit Arye,2015,4721,peace_now
Beit Arye,2016,4842,peace_now
Beit Arye,2017,4955,peace_now
Beit Arye,2018,5139,peace_now
Beit Arye,2019,5253,peace_now
Beit Arye,2020,5351,peace_now
Beit Arye,2021,5409,peace_now
Beit Arye,2022,5517,peace_now
Beit Arye,2023,5516,peace_now
Beit Arye,2024,5603,peace_now
Beit El,1993,2910,peace_now
Beit El,1994,3110,peace_now
Beit El,1995,3340,peace_now
Beit El,1996,3350,peace_now
Beit El,1997,3450,peace_now
Beit El,1998,3570,peace_now
Beit El,1999,3800,peace_now
Beit El,2000,4120,peace_now
Beit El,2001,4240,peace_now
Beit El,2002,4410,peace_now
Beit El,2003,4627,peace_now
Beit El,2004,4763,peace_now
Beit El,2005,4967,peace_now
Beit El,2006,5163,peace_now
Beit El,2007,5288,peace_now
Beit El,2008,5413,peace_now
Beit El,2009,5499,peace_now
Beit El,2010,5626,peace_now
Beit El,2011,5808,peace_now
Beit El,2012,5897,peace_now
Beit El,2013,5899,peace_now
Beit El,2014,5991,peace_now
Beit El,2015,6046,peace_now
Beit El,2016,6115,peace_now
Beit El,2017,6101,peace_now
Beit El,2018,6042,peace_now
Beit El,2019,5973,peace_now
Beit El,2020,5684,peace_now
Beit El,2021,5682,peace_now
Beit El,2022,6108,peace_now
Beit El,2023,6040,peace_now
Beit El,2024,6469,peace_now
Beit Ha'arava,1996,26,peace_now
Beit Ha'arava,1997,35,peace_now
Beit Ha'arava,1998,42,peace_now
Beit Ha'arava,1999,45,peace_now
Beit Ha'arava,2000,55,peace_now
Beit Ha'arava,2001,59,peace_now
Beit Ha'arava,2002,52,peace_now
Beit Ha'arava,2003,54,peace_now
Beit Ha'arava,2004,69,peace_now
Beit Ha'arava,2005,83,peace_now
Beit Ha'arava,2006,87,peace_now
Beit Ha'arava,2007,102,peace_now
Beit Ha'arava,2008,96,peace_now
Beit Ha'arava,2009,95,peace_now
Beit Ha'arava,2010,120,peace_now
Beit Ha'arava,2011,122,peace_now
Beit Ha'arava,2012,119,peace_now
Beit Ha'arava,2013,132,peace_now
Beit Ha'arava,2014,134,peace_now
Beit Ha'arava,2015,159,peace_now
Beit Ha'arava,2016,183,peace_now
Beit Ha'arava,2017,222,peace_now
Beit Ha'arava,2018,290,peace_now
Beit Ha'arava,2019,350,peace_now
Beit Ha'arava,2020,398,peace_now
Beit Ha'arava,2021,451,peace_now
Beit Ha'arava,2022,508,peace_now
Beit Ha'arava,2023,565,peace_now
Beit Ha'arava,2024,557,peace_now
Beit Horon,1993,558,peace_now
Beit Horon,1994,570,peace_now
Beit Horon,1995,595,peace_now
Beit Horon,1996,622,peace_now
Beit Horon,1997,630,peace_now
Beit Horon,1998,656,peace_now
Beit Horon,1999,720,peace_now
Beit Horon,2000,772,peace_now
Beit Horon,2001,822,peace_now
Beit Horon,2002,826,peace_now
Beit Horon,2003,822,peace_now
Beit Horon,2004,825,peace_now
Beit Horon,2005,848,peace_now
Beit Horon,2006,900,peace_now
Beit Horon,2007,979,peace_now
Beit Horon,2008,1034,peace_now
Beit Horon,2009,1024,peace_now
Beit Horon,2010,1115,peace_now
Beit Horon,2011,1118,peace_now
Beit Horon,2012,1149,peace_now
Beit Horon,2013,1175,peace_now
Beit Horon,2014,1218,peace_now
Beit Horon,2015,1228,peace_now
Beit Horon,2016,1240,peace_now
Beit Horon,2017,1274,peace_now
Beit Horon,2018,1362,peace_now
Beit Horon,2019,1437,peace_now
Beit Horon,2020,1454,peace_now
Beit Horon,2021,1468,peace_now
Beit Horon,2022,1442,peace_now
Beit Horon,2023,1496,peace_now
Beit Horon,2024,1434,peace_now
Beitar Illit,1993,3940,peace_now
Beitar Illit,1994,4880,peace_now
Beitar Illit,1995,5540,peace_now
Beitar Illit,1996,7570,peace_now
Beitar Illit,1997,9760,peace_now
Beitar Illit,1998,11300,peace_now
Beitar Illit,1999,12700,peace_now
Beitar Illit,2000,15800,peace_now
Beitar Illit,2001,17300,peace_now
Beitar Illit,2002,20200,peace_now
Beitar Illit,2003,22926,peace_now
Beitar Illit,2004,24895,peace_now
Beitar Illit,2005,26996,peace_now
Beitar Illit,2006,29126,peace_now
Beitar Illit,2007,32182,peace_now
Beitar Illit,2008,34829,peace_now
Beitar Illit,2009,34999,peace_now
Beitar Illit,2010,37575,peace_now
Beitar Illit,2011,39710,peace_now
Beitar Illit,2012,42467,peace_now
Beitar Illit,2013,44927,peace_now
Beitar Illit,2014,46874,peace_now
Beitar Illit,2015,49343,peace_now
Beitar Illit,2016,51636,peace_now
Beitar Illit,2017,54557,peace_now
Beitar Illit,2018,56746,peace_now
Beitar Illit,2019,59269,peace_now
Beitar Illit,2020,61125,peace_now
Beitar Illit,2021,63220,peace_now
Beitar Illit,2022,64016,peace_now
Beitar Illit,2023,69281,peace_now
Beitar Illit,2024,68293,peace_now
Beitar Illit,2025,74760,jvl
Bekaot,2025,231,jvl
Bet Arye,2025,6115,jvl
Bet Chagla,2025,512,jvl
Bet El,2025,6788,jvl
Bet Ha'Arava,2025,416,jvl
Bet Horon,2025,1415,jvl
Bet Yatir,2025,739,jvl
Bqa'ot,1993,173,peace_now
Bqa'ot,1994,180,peace_now
Bqa'ot,1995,174,peace_now
Bqa'ot,1996,142,peace_now
Bqa'ot,1997,144,peace_now
Bqa'ot,1998,146,peace_now
Bqa'ot,1999,144,peace_now
Bqa'ot,2000,144,peace_now
Bqa'ot,2001,153,peace_now
Bqa'ot,2002,147,peace_now
Bqa'ot,2003,145,peace_now
Bqa'ot,2004,152,peace_now
Bqa'ot,2005,156,peace_now
Bqa'ot,2006,171,peace_now
Bqa'ot,2007,175,peace_now
Bqa'ot,2008,173,peace_now
Bqa'ot,2009,160,peace_now
Bqa'ot,2010,162,peace_now
Bqa'ot,2011,165,peace_now
Bqa'ot,2012,175,peace_now
Bqa'ot,2013,172,peace_now
Bqa'ot,2014,171,peace_now
Bqa'ot,2015,182,peace_now
Bqa'ot,2016,187,peace_now
Bqa'ot,2017,184,peace_now
Bqa'ot,2018,176,peace_now
Bqa'ot,2019,181,peace_now
Bqa'ot,2020,192,peace_now
Bqa'ot,2021,186,peace_now
Bqa'ot,2022,187,peace_now
Bqa'ot,2023,247,peace_now
Bqa'ot,2024,192,peace_now
Bracha,1993,278,peace_now
Bracha,1994,319,peace_now
Bracha,1995,372,peace_now
Bracha,1996,587,peace_now
Bracha,1997,668,peace_now
Bracha,1998,686,peace_now
Bracha,1999,714,peace_now
Bracha,2000,752,peace_now
Bracha,2001,783,peace_now
Bracha,2002,817,peace_now
Bracha,2003,880,peace_now
Bracha,2004,970,peace_now
Bracha,2005,1094,peace_now
Bracha,2006,1182,peace_now
Bracha,2007,1275,peace_now
Bracha,2008,1364,peace_now
Bracha,2009,1533,peace_now
Bracha,2010,1691,peace_now
Bracha,2011,1769,peace_now
Bracha,2012,1922,peace_now
Bracha,2013,2047,peace_now
Bracha,2014,2195,peace_now
Bracha,2015,2267,peace_now
Bracha,2016,2339,peace_now
Bracha,2017,2468,peace_now
Bracha,2018,2620,peace_now
Bracha,2019,2757,peace_now
Bracha,2020,2927,peace_now
Bracha,2021,3062,peace_now
Bracha,2022,3165,peace_now
Bracha,2023,3394,peace_now
Bracha,2024,3301,peace_now
Bracha,2025,3390,jvl
Bruchin,2012,479,peace_now
Bruchin,2013,602,peace_now
Bruchin,2014,675,peace_now
Bruchin,2015,719,peace_now
Bruchin,2016,818,peace_now
Bruchin,2017,919,peace_now
Bruchin,2018,1093,peace_now
Bruchin,2019,1165,peace_now
Bruchin,2020,1478,peace_now
Bruchin,2021,2129,peace_now
Bruchin,2022,2412,peace_now
Bruchin,2023,2793,peace_now
Bruchin,2024,2723,peace_now
Bruchin,2025,2821,jvl
Carmei Zur,2025,1126,jvl
Carmel,1993,230,peace_now
Carmel,1994,231,peace_now
Carmel,1995,255,peace_now
Carmel,1996,215,peace_now
Carmel,1997,210,peace_now
Carmel,1998,233,peace_now
Carmel,1999,252,peace_now
Carmel,2000,246,peace_now
Carmel,2001,280,peace_now
Carmel,2002,301,peace_now
Carmel,2003,321,peace_now
Carmel,2004,319,peace_now
Carmel,2005,330,peace_now
Carmel,2006,357,peace_now
Carmel,2007,378,peace_now
Carmel,2008,392,peace_now
Carmel,2009,379,peace_now
Carmel,2010,383,peace_now
Carmel,2011,394,peace_now
Carmel,2012,378,peace_now
Carmel,2013,389,peace_now
Carmel,2014,419,peace_now
Carmel,2015,407,peace_now
Carmel,2016,401,peace_now
Carmel,2017,422,peace_now
Carmel,2018,436,peace_now
Carmel,2019,437,peace_now
Carmel,2020,447,peace_now
Carmel,2021,467,peace_now
Carmel,2022,465,peace_now
Carmel,2023,632,peace_now
Carmel,2024,527,peace_now
Carmel,2025,693,jvl
Charsha,2025,5,jvl
Chemdat,2003,107,peace_now
Chemdat,2004,120,peace_now
Chemdat,2005,140,peace_now
Chemdat,2006,147,peace_now
Chemdat,2007,163,peace_now
Chemdat,2008,163,peace_now
Chemdat,2009,176,peace_now
Chemdat,2010,178,peace_now
Chemdat,2011,174,peace_now
Chemdat,2012,186,peace_now
Chemdat,2013,182,peace_now
Chemdat,2014,209,peace_now
Chemdat,2015,233,peace_now
Chemdat,2016,230,peace_now
Chemdat,2017,248,peace_now
Chemdat,2018,278,peace_now
Chemdat,2019,296,peace_now
Chemdat,2020,310,peace_now
Chemdat,2021,343,peace_now
Chemdat,2022,361,peace_now
Chemdat,2023,386,peace_now
Chemdat,2024,370,peace_now
Dolev,1993,424,peace_now
Dolev,1994,471,peace_now
Dolev,1995,540,peace_now
Dolev,1996,609,peace_now
Dolev,1997,690,peace_now
Dolev,1998,755,peace_now
Dolev,1999,850,peace_now
Dolev,2000,880,peace_now
Dolev,2001,907,peace_now
Dolev,2002,909,peace_now
Dolev,2003,973,peace_now
Dolev,2004,963,peace_now
Dolev,2005,1034,peace_now
Dolev,2006,1100,peace_now
Dolev,2007,1154,peace_now
Dolev,2008,1230,peace_now
Dolev,2009,1137,peace_now
Dolev,2010,1195,peace_now
Dolev,2011,1282,peace_now
Dolev,2012,1306,peace_now
Dolev,2013,1310,peace_now
Dolev,2014,1281,peace_now
Dolev,2015,1302,peace_now
Dolev,2016,1331,peace_now
Dolev,2017,1400,peace_now
Dolev,2018,1341,peace_now
Dolev,2019,1448,peace_now
Dolev,2020,1513,peace_now
Dolev,2021,1569,peace_now
Dolev,2022,1613,peace_now
Dolev,2023,1598,peace_now
Dolev,2024,1614,peace_now
Dolev,2025,1672,jvl
Efrat,1993,4050,peace_now
Efrat,1994,4650,peace_now
Efrat,1995,5280,peace_now
Efrat,1996,5630,peace_now
Efrat,1997,5930,peace_now
Efrat,1998,6120,peace_now
Efrat,1999,6230,peace_now
Efrat,2000,6430,peace_now
Efrat,2001,6540,peace_now
Efrat,2002,6810,peace_now
Efrat,2003,7037,peace_now
Efrat,2004,7273,peace_now
Efrat,2005,7428,peace_now
Efrat,2006,7714,peace_now
Efrat,2007,8015,peace_now
Efrat,2008,8167,peace_now
Efrat,2009,7183,peace_now
Efrat,2010,7454,peace_now
Efrat,2011,7685,peace_now
Efrat,2012,7812,peace_now
Efrat,2013,7912,peace_now
Efrat,2014,8131,peace_now
Efrat,2015,8301,peace_now
Efrat,2016,8658,peace_now
Efrat,2017,9116,peace_now
Efrat,2018,10088,peace_now
Efrat,2019,10806,peace_now
Efrat,2020,11405,peace_now
Efrat,2021,11804,peace_now
Efrat,2022,11853,peace_now
Efrat,2023,12300,peace_now
Efrat,2024,11940,peace_now
Efrat,2025,13502,jvl
Einav,2025,1331,jvl
El'azar,1993,359,peace_now
El'azar,1994,398,peace_now
El'azar,1995,417,peace_now
El'azar,1996,397,peace_now
El'azar,1997,503,peace_now
El'azar,1998,663,peace_now
El'azar,1999,747,peace_now
El'azar,2000,784,peace_now
El'azar,2001,789,peace_now
El'azar,2002,796,peace_now
El'azar,2003,882,peace_now
El'azar,2004,993,peace_now
El'azar,2005,1131,peace_now
El'azar,2006,1314,peace_now
El'azar,2007,1547,peace_now
El'azar,2008,1706,peace_now
El'azar,2009,1837,peace_now
El'azar,2010,1905,peace_now
El'azar,2011,2081,peace_now
El'azar,2012,2302,peace_now
El'azar,2013,2389,peace_now
El'azar,2014,2532,peace_now
El'azar,2015,2577,peace_now
El'azar,2016,2568,peace_now
El'azar,2017,2571,peace_now
El'azar,2018,2510,peace_now
El'azar,2019,2459,peace_now
El'azar,2020,2487,peace_now
El'azar,2021,2561,peace_now
